0	0.0000	0.0000	0.0000	0.0000	0.0000
0	0.0000	0.0000	0.0000	0.0000	0.0000
1	0.0050	0.0050	0.0000	0.0000	0.0000
2	0.0100	0.0100	0.0000	0.0000	0.0000
3	0.0150	0.0150	0.0000	0.0000	0.0000
4	0.0200	0.0200	0.0001	0.0000	0.0000
5	0.0250	0.0250	0.0002	0.0000	0.0000
6	0.0300	0.0300	0.0004	0.0000	0.0000
7	0.0350	0.0350	0.0006	0.0000	0.0004
8	0.0400	0.0400	0.0009	0.0000	0.0004
9	0.0450	0.0450	0.0012	0.0000	0.0004
10	0.0500	0.0500	0.0015	0.0000	-0.0000
11	0.0550	0.0550	0.0019	0.0000	-0.0000
12	0.0600	0.0600	0.0025	0.0000	-0.0000
13	0.0650	0.0650	0.0030	0.0000	-0.0000
14	0.0700	0.0700	0.0035	0.0000	-0.0000
15	0.0750	0.0750	0.0041	0.0000	-0.0000
16	0.0800	0.0800	0.0047	0.0000	-0.0000
17	0.0850	0.0850	0.0054	0.0000	0.0004
18	0.0900	0.0900	0.0061	0.0000	-0.0000
19	0.0950	0.0950	0.0070	0.0000	-0.0000
20	0.1000	0.1000	0.0079	0.0000	-0.0000
21	0.1050	0.1050	0.0088	0.0000	-0.0000
22	0.1100	0.1100	0.0097	0.0000	-0.0000
23	0.1150	0.1150	0.0108	0.0000	-0.0000
24	0.1200	0.1200	0.0119	0.0000	-0.0000
25	0.1250	0.1250	0.0130	0.0000	-0.0000
26	0.1300	0.1300	0.0141	0.0000	-0.0000
27	0.1350	0.1350	0.0154	0.0000	-0.0000
28	0.1400	0.1400	0.0167	0.0000	-0.0000
29	0.1450	0.1450	0.0180	0.0000	0.0004
30	0.1500	0.1500	0.0194	0.0000	-0.0000
31	0.1550	0.1550	0.0208	0.0000	-0.0000
32	0.1600	0.1600	0.0222	0.0000	-0.0000
33	0.1650	0.1650	0.0238	0.0000	-0.0000
34	0.1700	0.1700	0.0254	0.0000	-0.0000
35	0.1750	0.1750	0.0269	0.0000	-0.0000
36	0.1800	0.1800	0.0287	0.0000	-0.0000
37	0.1850	0.1850	0.0304	0.0000	0.0004
38	0.1900	0.1900	0.0322	0.0000	-0.0000
39	0.1950	0.1950	0.0340	0.0000	0.0004
40	0.2000	0.2000	0.0359	0.0000	-0.0000
41	0.2050	0.2050	0.0378	0.0000	-0.0000
42	0.2100	0.2100	0.0397	0.0000	-0.0000
43	0.2150	0.2150	0.0418	0.0000	-0.0000
44	0.2200	0.2200	0.0438	0.0000	-0.0000
45	0.2250	0.2250	0.0460	0.0000	-0.0000
46	0.2300	0.2300	0.0482	0.0000	-0.0000
47	0.2350	0.2350	0.0504	0.0000	-0.0000
48	0.2400	0.2400	0.0527	0.0000	-0.0000
49	0.2450	0.2450	0.0550	0.0000	0.0004
50	0.2500	0.2500	0.0574	0.0000	-0.0000
51	0.2550	0.2550	0.0598	0.0000	0.0004
52	0.2600	0.2600	0.0623	0.0000	-0.0000
53	0.2650	0.2650	0.0647	0.0000	-0.0000
54	0.2700	0.2700	0.0674	0.0000	-0.0000
55	0.2750	0.2750	0.0700	0.0000	-0.0000
56	0.2800	0.2800	0.0726	0.0000	-0.0000
57	0.2850	0.2850	0.0754	0.0000	-0.0000
58	0.2900	0.2900	0.0782	0.0000	-0.0000
59	0.2950	0.2950	0.0809	0.0000	-0.0000
60	0.3000	0.3000	0.0839	0.0000	-0.0000
61	0.3050	0.3050	0.0868	0.0000	-0.0000
62	0.3100	0.3100	0.0897	0.0000	-0.0000
63	0.3150	0.3150	0.0928	0.0000	0.0004
64	0.3200	0.3200	0.0959	0.0000	-0.0000
65	0.3250	0.3250	0.0990	0.0000	-0.0000
66	0.3300	0.3300	0.1021	0.0000	-0.0000
67	0.3350	0.3350	0.1054	0.0000	0.0004
68	0.3400	0.3400	0.1087	0.0000	-0.0000
69	0.3450	0.3450	0.1120	0.0000	-0.0000
70	0.3500	0.3500	0.1154	0.0000	-0.0000
71	0.3550	0.3550	0.1187	0.0000	-0.0000
72	0.3600	0.3600	0.1223	0.0000	0.0004
73	0.3650	0.3650	0.1258	0.0000	-0.0000
74	0.3700	0.3700	0.1294	0.0000	-0.0000
75	0.3750	0.3750	0.1330	0.0000	-0.0000
76	0.3800	0.3800	0.1367	0.0000	-0.0000
77	0.3850	0.3850	0.1404	0.0000	-0.0000
78	0.3900	0.3900	0.1441	0.0000	-0.0000
79	0.3950	0.3950	0.1479	0.0000	-0.0000
80	0.4000	0.4000	0.1518	0.0000	-0.0000
81	0.4000	0.4000	0.1558	0.0000	0.0004
82	0.4000	0.4000	0.1598	0.0000	0.0004
83	0.4000	0.4000	0.1638	0.0000	0.0004
84	0.4000	0.4000	0.1678	0.0000	0.0004
85	0.4000	0.4000	0.1718	0.0000	0.0000
86	0.4000	0.4000	0.1758	0.0000	0.0000
87	0.4000	0.4000	0.1798	0.0000	0.0000
88	0.4000	0.4000	0.1838	0.0000	0.0000
89	0.4000	0.4000	0.1878	0.0000	0.0000
90	0.4000	0.4000	0.1918	0.0000	0.0000
91	0.4000	0.4000	0.1958	0.0000	0.0000
92	0.4000	0.4000	0.1998	0.0000	0.0000
93	0.4000	0.4000	0.2038	0.0000	0.0000
94	0.4000	0.4000	0.2078	0.0000	0.0000
95	0.4000	0.4000	0.2118	0.0000	0.0000
96	0.4000	0.4000	0.2158	0.0000	0.0000
97	0.4000	0.4000	0.2197	0.0000	0.0000
